	KO definition	count
1777	diaphanous	1
1778	magnesium chelatase subunit D [EC:6.6.1.1]	1
1779	splicing factor 3A subunit 2	1
1780	REST corepressor 2/3	1
1781	transcription factor AP-2 alpha/beta	1
1782	SAC3 family protein LENG8/THP3	1
1783	enabled	1
1784	diaphanous 1	1
1785	U1 small nuclear ribonucleoprotein C	1
1786	FH1/FH2 domain-containing protein 3	1
1787	actin cytoskeleton-regulatory complex protein PAN1	1
1788	transcription elongation regulator 1	1
1789	YLP motif-containing protein 1	1
1790	flavastacin [EC:3.4.24.76]	1
1791	receptor tyrosine-protein kinase erbB-2 [EC:2.7.10.1]	1
1792	sodium leak channel non-selective protein	1
1793	WAP four-disulfide core domain protein 2	1
1794	antileukoproteinase	1
1795	WAP four-disulfide core domain protein 3	1
1796	WAP four-disulfide core domain protein 8	1
1797	whey acidic protein	1
1798	elafin	1
1799	matrix metalloproteinase-23 (CA-MMP) [EC:3.4.24.-]	1
1800	E3 ubiquitin-protein ligase LRSAM1 [EC:2.3.2.27]	1
1801	tolloid [EC:3.4.24.-]	1
1802	vacuolar protein sorting-associated protein IST1	1
1803	tolkin [EC:3.4.24.-]	1
1804	bone morphogenetic protein 1 [EC:3.4.24.19]	1
1805	astacin-like metalloendopeptidase [EC:3.4.-.-]	1
1806	tolloid-like protein 2 [EC:3.4.24.-]	1
1807	choriolysin L [EC:3.4.24.66]	1
1808	tolloid-like protein 1 [EC:3.4.24.-]	1
1809	choriolysin H [EC:3.4.24.67]	1
1810	WAP four-disulfide core domain protein 5	1
1811	meprin B [EC:3.4.24.63]	1
1812	WAP four-disulfide core domain protein 12	1
1813	pre-mRNA 3'-end-processing factor FIP1	1
1814	lipopolysaccharide-induced tumor necrosis factor-alpha factor	1
1815	src kinase-associated phosphoprotein 2	1
1816	mucin-15	1
1817	mediator of RNA polymerase II transcription subunit 3	1
1818	Simplexvirus envelope glycoprotein L	1
1819	centrosomal protein CEP162	1
1820	homogentisate solanesyltransferase [EC:2.5.1.117]	1
1821	adipocyte enhancer-binding protein 1	1
1822	nuclear pore complex protein Nup62	1
1823	anosmin-1	1
1824	archaetidylinositol phosphate synthase [EC:2.7.8.39]	1
1825	solute carrier family 19 (thiamine transporter), member 2/3	1
1826	zinc/manganese transport system permease protein	1
1827	HCMV protein UL11	1
1828	fibronectin type III domain-containing protein 1	1
1829	opiorphin prepropeptide and related proteins	1
1830	vitrin	1
1831	hepatitis A virus cellular receptor 1	1
1832	S-layer glycoprotein	1
1833	serine proteinase stubble [EC:3.4.21.-]	1
1834	visinin-like protein 1	1
1835	calpain-1 [EC:3.4.22.52]	1
1836	calpain-8 [EC:3.4.22.-]	1
1837	raw	1
1838	calpain-9 [EC:3.4.22.-]	1
1839	platelet glycoprotein V	1
1840	NitT/TauT family transport system permease protein	1
1841	survival motor neuron protein	1
1842	formic-like protein	1
1843	diaphanous 2	1
1844	diaphanous 3	1
1845	cyclin T	1
1846	proline-rich transmembrane protein 1	1
1847	formin 2	1
1848	inverted formin-2	1
1849	dishevelled associated activator of morphogenesis	1
1850	abi gene family member 3	1
1851	FH1/FH2 domain-containing protein 1	1
1852	Wiskott-Aldrich syndrome protein	1
1853	WAS protein family homolog 1	1
1854	whirlin	1
1855	Lymphocryptovirus nuclear antigen 2	1
1856	formin-binding protein 4	1
1857	protein FAM98B	1
1858	type II keratin, basic	1
1859	solute carrier family 39 (zinc transporter), member 7	1
1860	histidine-rich glycoprotein	1
1861	urease accessory protein	1
1862	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	1
1863	MAP7 domain-containing protein 2	1
1864	selenoprotein P	1
1865	sialic acid binding Ig-like lectin 10	1
1866	WD repeat-containing protein 53	1
1867	muscle, skeletal, receptor tyrosine kinase [EC:2.7.10.1]	1
1868	deleted in azoospermia protein	1
1869	alkylated DNA repair protein alkB homolog 8 [EC:1.14.11.- 2.1.1.229]	1
1870	RNA-binding protein 45	1
1871	serine/arginine-rich splicing factor 2/8	1
1872	myelin expression factor 2	1
1873	bruno	1
1874	dead end 1	1
1875	tRNA (uracil-5-)-methyltransferase [EC:2.1.1.-]	1
1876	polypyrimidine tract-binding protein 2	1
1877	THO complex subunit 4	1
1878	translation initiation factor 4H	1
1879	serine/arginine-rich splicing factor 3	1
1880	protein boule-like	1
1881	peroxisome proliferator-activated receptor gamma coactivator 1-beta	1
1882	polypyrimidine tract-binding protein 1	1
1883	cleavage stimulation factor subunit 2	1
1884	serine/arginine-rich splicing factor 10	1
1885	AT-rich interactive domain-containing protein 4B	1
1886	U1 small nuclear ribonucleoprotein 70kDa	1
1887	U11/U12 small nuclear ribonucleoprotein 35 kDa protein	1
1888	splicing regulator RBM11	1
1889	heterogeneous nuclear ribonucleoprotein C1/C2	1
1890	RNA-binding motif protein, Y chromosome, family 1	1
1891	transcription initiation factor TFIID subunit 15	1
1892	transformer-2 protein	1
1893	U1 small nuclear ribonucleoprotein A	1
1894	RNA-binding motif, single-stranded-interacting protein	1
1895	poly(U)-binding-splicing factor PUF60	1
1896	[histone H3]-lysine4 N-trimethyltransferase SETD1 [EC:2.1.1.354]	1
1897	translation initiation factor 3 subunit B	1
1898	RNA-binding protein 46	1
1899	ribonucleoprotein PTB-binding 1	1
1900	RNA-binding protein 12	1
1901	insulin-like growth factor 2 mRNA-binding protein 1	1
1902	U11/U12 small nuclear ribonucleoprotein 65 kDa protein	1
1903	ribonucleoprotein PTB-binding 2	1
1904	serine/arginine-rich splicing factor 12	1
1905	insulin-like growth factor 2 mRNA-binding protein 2	1
1906	RNA-binding protein 3	1
1907	protein JSN1	1
1908	CUG-BP- and ETR3-like factor	1
1909	squid	1
1910	tRNA selenocysteine 1-associated protein 1	1
1911	splicing factor U2AF 65 kDa subunit	1
1912	nucleolysin TIA-1/TIAR	1
1913	heterogeneous nuclear ribonucleoprotein G	1
1914	RNA-binding protein 44	1
1915	speckle targeted PIP5K1A-regulated poly(A) polymerase [EC:2.7.7.19 2.7.7.52]	1
1916	RNA-binding protein 23/39	1
1917	RNA-binding protein Raly	1
1918	translation initiation factor 3 subunit G	1
1919	SRA stem-loop-interacting RNA-binding protein, mitochondrial	1
1920	tetraspanin-6	1
1921	tetraspanin-15	1
1922	tetraspanin-19	1
1923	tetraspanin-2	1
1924	tetraspanin-5	1
1925	tetraspanin-3	1
1926	tetraspanin-16	1
1927	F-box protein 23	1
1928	tetraspanin-33	1
1929	tetraspanin-8	1
1930	tetraspanin-7	1
1931	tetraspanin-1	1
1932	splicing factor U2AF 35 kDa subunit	1
1933	tetraspanin-18	1
1934	CD81 antigen	1
1935	CD82 antigen	1
1936	CD53 antigen	1
1937	CD9 antigen	1
1938	tetraspanin-4	1
1939	tetraspanin-9	1
1940	CD151 antigen	1
1941	tetraspanin-11	1
1942	2.2e-74 CD63 antigen	1
1943	tetraspanin-14	1
1944	CD37 antigen	1
1945	tetraspanin-12	1
1946	uroplakin-1	1
1947	RNA-binding protein 18	1
1948	RNA binding protein fox-1	1
1949	TAR DNA-binding protein 43	1
1950	cathepsin L [EC:3.4.22.15]	1
1951	fibronectin-binding protein B	1
1952	galectin-3	1
1953	Lymphocryptovirus mRNA export factor ICP27	1
1954	pre-mRNA branch site protein p14	1
1955	2.1e-84 large subunit ribosomal protein L21e	1
1956	large subunit ribosomal protein L13	1
1957	1.9e-109 large subunit ribosomal protein L13Ae	1
1958	cilia- and flagella-associated protein 99	1
1959	beta-exotoxin I transport system permease protein	1
1960	immunity protein, SdpI family	1
1961	non-classical export protein 2	1
1962	ATP-binding cassette, subfamily A (ABC1), member 3	1
1963	mannose PTS system EIID component	1
1964	cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]	1
1965	sphingomyelin phosphodiesterase 2 [EC:3.1.4.12]	1
1966	rod outer segment membrane protein 1	1
1967	peripherin-2	1
1968	heterogeneous nuclear ribonucleoprotein A0	1
1969	serine/arginine-rich splicing factor 9	1
1970	Ras-specific guanine nucleotide-releasing factor 2	1
1971	DEAD/DEAH box helicase domain-containing protein	1
1972	ATP-dependent RNA helicase DDX1 [EC:3.6.4.13]	1
1973	ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13]	1
1974	ATP-dependent RNA helicase DDX53 [EC:3.6.4.13]	1
1975	ATP-dependent RNA helicase DDX3Y [EC:3.6.4.13]	1
1976	ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]	1
1977	ATP-dependent RNA helicase DDX51/DBP6 [EC:3.6.4.13]	1
1978	ATP-dependent RNA helicase DDX56/DBP9 [EC:3.6.4.13]	1
1979	ATP-dependent DNA helicase RecQ [EC:5.6.2.4]	1
1980	ATP-dependent RNA helicase TDRD12 [EC:3.6.4.13]	1
1981	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]	1
1982	ATP-dependent RNA helicase MRH4, mitochondrial [EC:3.6.4.13]	1
1983	ATP-dependent RNA helicase DDX50 [EC:3.6.4.13]	1
1984	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]	1
1985	DNA repair protein RadD	1
1986	ATP-dependent DNA helicase Q1 [EC:5.6.2.4]	1
1987	ATP-dependent DNA helicase Q4 [EC:5.6.2.4]	1
1988	ATP-dependent DNA helicase [EC:5.6.2.4]	1
1989	ATP-dependent helicase IRC3 [EC:5.6.2.-]	1
1990	ATP-dependent RNA helicase DDX58 [EC:3.6.4.13]	1
1991	bloom syndrome protein [EC:5.6.2.4]	1
1992	ATP-dependent helicase HepA [EC:5.6.2.-]	1
1993	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	1
1994	ATP-dependent RNA helicase DDX10/DBP4 [EC:3.6.4.13]	1
1995	ATP-dependent RNA helicase DDX18/HAS1 [EC:3.6.4.13]	1
1996	protein sex-lethal	1
1997	ATP-dependent RNA helicase DDX25 [EC:3.6.4.13]	1
1998	ATP-dependent RNA helicase DbpA [EC:3.6.4.13]	1
1999	ATP-dependent RNA helicase UAP56/SUB2 [EC:3.6.4.13]	1
2000	ATP-dependent RNA helicase RhlB [EC:3.6.4.13]	1
2001	ATP-dependent RNA helicase DDX5/DBP2 [EC:3.6.4.13]	1
2002	ATP-dependent RNA helicase SrmB [EC:3.6.4.13]	1
2003	ATP-dependent RNA helicase DDX3X [EC:3.6.4.13]	1
2004	ATP-dependent RNA helicase DDX39 [EC:3.6.4.13]	1
2005	ATP-dependent RNA helicase CshB [EC:3.6.4.13]	1
2006	ATP-dependent RNA helicase DDX47/RRP3 [EC:3.6.4.13]	1
2007	ATP-dependent RNA helicase DDX49/DBP8 [EC:3.6.4.13]	1
2008	ATP-dependent RNA helicase DDX21 [EC:3.6.4.13]	1
2009	ATP-dependent RNA helicase DDX55/SPB4 [EC:3.6.4.13]	1
2010	ATP-dependent RNA helicase DDX54/DBP10 [EC:3.6.4.13]	1
2011	ATP-dependent RNA helicase DDX52/ROK1 [EC:3.6.4.13]	1
2012	ATP-dependent RNA helicase MSS116, mitochondrial [EC:3.6.4.13]	1
2013	ATP-dependent RNA helicase DDX42 [EC:3.6.4.13]	1
2014	ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]	1
2015	ATP-dependent RNA helicase DDX17 [EC:3.6.4.13]	1
2016	ATP-dependent RNA helicase DDX59 [EC:3.6.4.13]	1
2017	ATP-dependent RNA helicase DDX43 [EC:3.6.4.13]	1
2018	ATP-dependent RNA helicase DDX41 [EC:3.6.4.13]	1
2019	ATP-dependent RNA helicase DDX28 [EC:3.6.4.13]	1
2020	Herelleviridae DNA helicase	1
2021	excinuclease ABC subunit B	1
2022	endoribonuclease Dicer [EC:3.1.26.-]	1
2023	heterogeneous nuclear ribonucleoprotein Q	1
2024	Marseillevirus D6/D11-like helicase	1
2025	ATP-dependent DNA helicase HFM1/MER3 [EC:5.6.2.4]	1
2026	DNA repair and recombination protein RAD54 and RAD54-like protein [EC:5.6.2.-]	1
2027	2.3e-250 polyadenylate-binding protein	1
2028	RNA-binding protein Musashi	1
2029	ELAV-like protein 1	1
2030	heterogeneous nuclear ribonucleoprotein R	1
2031	RNA-binding protein 4	1
2032	serine/arginine-rich splicing factor 7	1
2033	RNA-binding protein 47	1
2034	non-POU domain-containing octamer-binding protein	1
2035	putative ATP-dependent RNA helicase [EC:3.6.4.-]	1
2036	APOBEC1 complementation factor	1
2037	splicing factor, proline- and glutamine-rich	1
2038	squamous cell carcinoma antigen recognized by T-cells 3	1
2039	La-related protein 7	1
2040	paraspeckle component 1	1
2041	ELAV like protein 2/3/4	1
2042	RNA-binding protein 14	1
2043	serine/arginine-rich splicing factor 4/5/6	1
2044	heterogeneous nuclear ribonucleoprotein M	1
2045	heterogeneous nuclear ribonucleoprotein A2/B1	1
2046	ATP-dependent DNA helicase	1
2047	L-arabinose transport system ATP-binding protein [EC:7.5.2.12]	1
2048	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	1
2049	Betalipothrixvirus putative helicase	1
2050	interferon-induced helicase C domain-containing protein 1 [EC:3.6.4.13]	1
2051	ATP-dependent RNA helicase DHX58 [EC:3.6.4.13]	1
2052	werner syndrome ATP-dependent helicase [EC:5.6.2.4]	1
2053	ATP-dependent helicase HrpB [EC:3.6.4.13]	1
2054	reverse gyrase [EC:5.6.2.2 5.6.2.-]	1
2055	Phycodnaviridae DNA helicase	1
2056	Mesyanzhinovviridae DNA helicase	1
2057	ATP-dependent DNA helicase Q5 [EC:5.6.2.4]	1
2058	fanconi anemia group M protein	1
2059	ATP-dependent DNA helicase DinG [EC:5.6.2.3]	1
2060	protein CMS1	1
2061	ATP-dependent DNA helicase MPH1 [EC:5.6.2.4]	1
2062	Kyanoviridae DNA helicase	1
2063	Fusariviridae RNA-directed RNA polymerase	1
2064	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:5.6.2. 2.3.2.27]	1
2065	Demerecviridae probable helicase D10 [EC:3.6.4.-]	1
2066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	1
2067	DNA excision repair protein ERCC-6-like [EC:5.6.2.-]	1
2068	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]	1
2069	DNA polymerase theta [EC:2.7.7.7]	1
2070	DNA repair protein RAD5 [EC:5.6.2.-]	1
2071	meiosis arrest female protein 1	1
2072	U2-associated protein SR140	1
2073	vascular cell adhesion molecule 1	1
2074	ankyrin repeat domain-containing protein 11/12	1
2075	ribosomal RNA-processing protein 1	1
2076	anaphase-promoting complex subunit 15	1
2077	dynein regulatory complex subunit 4	1
2078	GTPase	1
2079	high-affinity iron transporter	1
2080	spectrin beta, non-erythrocytic 1/4/5	1
2081	two-component system, sporulation sensor kinase B [EC:2.7.13.3]	1
2082	chromatin assembly factor 1 subunit A	1
2083	potassium intermediate/small conductance calcium-activated channel subfamily N member 2	1
2084	angiopoietin 2	1
2085	short stature homeobox protein	1
2086	multimerin	1
2087	neuropeptide Y receptor type 5	1
2088	vacuolar protein sorting-associated protein 72	1
2089	exosome complex component RRP45	1
2090	angiopoietin-like 8	1
2091	regulator of chromosome condensation	1
2092	abl interactor 1	1
2093	two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	1
2094	high-mobility group nucleosome-binding domain-containing protein 5	1
2095	human immunodeficiency virus type I enhancer-binding protein	1
2096	crescentin	1
2097	paired-like homeodomain transcription factor 3	1
2098	ferredoxin	1
2099	hepatocyte growth factor-regulated tyrosine kinase substrate	1
2100	signal transducing adaptor molecule	1
2101	lactocepin [EC:3.4.21.96]	1
2102	chloride channel protein, CIC family	1
2103	ER degradation enhancer, mannosidase alpha-like 2	1
2104	putative ABC transport system permease protein	1
2105	GATA-binding protein, other eukaryote	1
2106	[histone H3]-lysine36 N-trimethyltransferase [EC:2.1.1.359]	1
2107	zinc finger and BTB domain-containing protein 12	1
2108	biogenesis of lysosome-related organelles complex 1 subunit KXD1	1
2109	solute carrier family 7 (L-type amino acid transporter), member 9/15	1
2110	omega-hydroxyceramide transacylase [EC:2.3.1.296]	1
2111	0 molecular chaperone HtpG	1
2112	transmembrane channel-like protein	1
2113	polysaccharide biosynthesis protein PelD	1
2114	heat shock protein 90kDa beta	1
2115	TNF receptor-associated protein 1	1
2116	pinin	1
2117	nuclear receptor coactivator 7	1
2118	paired-like homeodomain transcription factor 1	1
2119	chondroitin-glucuronate 5-epimerase [EC:5.1.3.19]	1
2120	transcription elongation factor SPT5	1
2121	paired-like homeodomain transcription factor 2	1
2122	transcription factor C subunit 6	1
2123	KN motif and ankyrin repeat domain-containing protein	1
2124	transcription initiation factor TFIID subunit 8	1
2125	potassium voltage-gated channel KQT-like subfamily member 5	1
2126	zinc finger homeobox protein 2	1
2127	solute carrier family 41	1
2128	adenylate cyclase 5 [EC:4.6.1.1]	1
2129	heat shock protein HtpX [EC:3.4.24.-]	1
2130	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	1
2131	O-antigen ligase [EC:2.4.99.26]	1
2132	neurogenic differentiation factor 2	1
2133	pre-rRNA-processing protein RIX1	1
2134	NOP protein chaperone 1	1
2135	zinc finger protein castor	1
2136	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN [EC:3.1.3.16 3.1.3.48 3.1.3.67]	1
2137	amyloid beta A4 precursor protein-binding family B member 1	1
2138	angiopoietin 1	1
2139	nucleolar protein TMA23	1
2140	Closteroviridae coat protein	1
2141	preprotein translocase subunit YajC	1
2142	phosphate:Na+ symporter	1
2143	nuclear protein NHN1	1
2144	remodeling and spacing factor 1	1
2145	transcription initiation factor TFIID subunit 3	1
2146	exosome complex component RRP4	1
2147	variant surface glycoprotein	1
2148	E3 ubiquitin-protein ligase RBBP6 [EC:2.3.2.27]	1
2149	glycosyltransferase 2 family protein	1
2150	ABC-2 type transport system permease protein	1
2151	poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]	1
2152	CAAX protease family protein	1
2153	Ino eighty subunit 2	1
2154	exosome complex component RRP41	1
2155	angiopoietin 4	1
2156	mitogen-activated protein kinase kinase kinase kinase 4 [EC:2.7.11.1]	1
2157	sal-like protein	1
2158	RIMS-binding protein 3	1
2159	protein phosphatase 1 regulatory subunit 1B	1
2160	peripheral-type benzodiazepine receptor-associated protein 1	1
2161	neurogenic differentiation factor 6	1
2162	protein SON	1
2163	transcription initiation factor TFIIE subunit alpha	1
2164	centrosomal protein CEP89	1
2165	trimethylguanosine synthase [EC:2.1.1.-]	1
2166	nucleophosmin 3	1
2167	neurogenic differentiation factor 1	1
2168	multicomponent Na+:H+ antiporter subunit C	1
2169	Pin2-interacting protein X1	1
2170	dynein axonemal assembly factor 1	1
2171	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	1
2172	gustatory receptor	1
2173	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]	1
2174	ubiquitin carboxyl-terminal hydrolase 43 [EC:3.4.19.12]	1
2175	E3 ubiquitin-protein ligase RNF19A [EC:2.3.2.31]	1
2176	U2 small nuclear ribonucleoprotein B''	1
2177	rhombotin-2	1
2178	RNA-binding protein 26	1
2179	serine/arginine-rich splicing factor 1	1
2180	peroxin-15	1
2181	vreteno	1
2182	formyltetrahydrofolate dehydrogenase [EC:1.5.1.6]	1
2183	ESF2/ABP1 family protein	1
2184	Rho GTPase-activating protein 10	1
2185	hexose-6-phosphate dehydrogenase [EC:1.1.1.47 3.1.1.31]	1
2186	hyphal wall protein	1
2187	nuclear cap-binding protein subunit 2	1
2188	heterogeneous nuclear ribonucleoprotein F/H	1
2189	SH3-domain binding protein 1	1
2190	necrotic	1
2191	peptidyl-prolyl cis-trans isomerase-like 4 [EC:5.2.1.8]	1
2192	Lymphocryptovirus nuclear antigen 4	1
2193	G-rich sequence factor 1	1
2194	HIV Tat-specific factor 1	1
2195	methenyltetrahydrofolate synthase domain-containing protein	1
2196	protein PET54, mitochondrial	1
2197	NEDD4-like E3 ubiquitin-protein ligase WWP2 [EC:2.3.2.26]	1
2198	meiosis 1 arrest protein	1
2199	nuclear pore complex protein Nup214	1
2200	ubiquilin-like protein	1
2201	RNA-binding Raly-like protein	1
2202	G2/mitotic-specific cyclin 3/4	1
2203	scaffold attachment factor B	1
2204	trehalose 6-phosphate synthase complex regulatory subunit	1
2205	ubiquitin carboxyl-terminal hydrolase 16 [EC:3.4.19.12]	1
2206	Hepadnaviridae DNA polymerase / reverse transcriptase / ribonuclease H [EC:2.7.7.7 2.7.7.49 3.1.26.4]	1
2207	voltage-dependent calcium channel L type alpha-1C	1
2208	negative elongation factor E	1
2209	Lymphocryptovirus large tegment protein deneddylase [EC:3.4.19.12]	1
2210	RNA-binding protein 15	1
2211	Simplexvirus ribonucleoside-diphosphate reductase large subunit [EC:1.17.4.1]	1
2212	SIT4-associating protein SAP155	1
2213	transient receptor potential cation channel subfamily M member 1	1
2214	RNA-binding protein 8A	1
2215	peptidyl-prolyl isomerase E (cyclophilin E) [EC:5.2.1.8]	1
2216	histone deacetylase HOS3 [EC:3.5.1.98]	1
2217	RNA-binding protein 24/38	1
2218	E3 ubiquitin-protein ligase Itchy [EC:2.3.2.26]	1
2219	beta-1,4-N-acetylgalactosaminyltransferase 3 [EC:2.4.1.244]	1
2220	exocyst complex component 3-like protein	1
2221	nucleolar protein 15	1
2222	protein FAM83H	1
2223	polypyrimidine tract-binding protein 3	1
2224	glucan endo-1,3-beta-D-glucosidase [EC:3.2.1.39]	1
2225	iron-regulated surface determinant protein A	1
2226	Orthonairovirus envelopment polyprotein	1
2227	torsin-3A	1
2228	potassium voltage-gated channel subfamily G member 3	1
2229	SAFB-like transcription modulator	1
2230	discs large protein 5	1
2231	polymerase delta-interacting protein 3	1
2232	protein three rows	1
2233	archaeal flagellar protein FlaC	1
2234	L-xylulokinase [EC:2.7.1.53]	1
2235	nucleolar protein 8	1
2236	splicing regulatory glutamine/lysine-rich protein 1	1
2237	RNA-binding protein EWS	1
2238	RNA-binding motif protein, X-linked 2	1
2239	splicing factor 45	1
2240	polyadenylate-binding protein 2	1
2241	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	1
2242	ribosomal RNA-processing protein 7	1
2243	RNA annealing protein YRA2	1
2244	insulin-like growth factor 2 mRNA-binding protein 3	1
2245	U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein	1
2246	la-related protein 6	1
2247	0 heat shock 70kDa protein 1/6/8	1
2248	CCR4-NOT transcription complex subunit 4 [EC:2.3.2.27]	1
2249	ECM component-binding autotransporter adhesin	1
2250	copper chaperone NosL	1
2251	protein O-mannosyl-transferase [EC:2.4.1.-]	1
2252	synaptonemal complex protein ZIP1	1
2253	intraflagellar transport protein 57	1
2254	THAP domain-containing protein 6	1
2255	liprin-beta	1
2256	SUN family beta-glucosidase [EC:3.2.1.-]	1
2257	transmembrane anterior posterior transformation protein 1	1
2258	DnaJ homolog subfamily C member 17	1
2259	U11/U12 small nuclear ribonucleoprotein 31 kDa protein	1
2260	type I keratin, acidic	1
2261	alanyl-tRNA synthetase [EC:6.1.1.7]	1
2262	proteasome chaperone 1	1
2263	solute carrier family 4 (sodium bicarbonate cotransporter), member 8	1
2264	RNA-binding protein 25	1
2265	RNA-binding protein 5/10	1
2266	AH receptor-interacting protein	1
2267	alpha peroxisome proliferator-activated receptor gamma coactivator 1-alpha	1
2268	junctophilin	1
2269	tetratricopeptide repeat protein 6	1
2270	zinc finger protein PLAG1	1
2271	membrane fusion protein, peptide pheromone/bacteriocin exporter	1
2272	centrosomal protein CEP85	1
2273	desmuslin	1
2274	translation initiation factor 4B	1
2275	myocardial zonula adherens protein	1
2276	ELKS/RAB6-interacting/CAST family member 2	1
2277	ATP-dependent RNA helicase DDX6/DHH1 [EC:3.6.4.13]	1
2278	ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	1
2279	ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]	1
2280	cell division control protein 45	1
2281	nuclear pore complex protein Nup43	1
2282	F-box and WD-40 domain protein 8	1
2283	neurobeachin-like protein 1/2	1
2284	WD repeat-containing protein 76	1
2285	protein decreased size exclusion limit 1	1
2286	DDB1- and CUL4-associated factor 7	1
2287	cleavage stimulation factor subunit 1	1
2288	tricorn protease [EC:3.4.21.-]	1
2289	telomerase Cajal body protein 1	1
2290	U3 small nucleolar RNA-associated protein 18	1
2291	dynein cytoplasmic 1 intermediate chain	1
2292	elongator complex protein 2	1
2293	WD repeat-containing protein 90	1
2294	DDB1- and CUL4-associated factor 6	1
2295	WD repeat-containing protein 49	1
2296	syntaxin-binding protein 5	1
2297	F-box and WD-40 domain protein 9	1
2298	WD repeat and FYVE domain-containing protein 1	1
2299	NET1-associated nuclear protein 1 (U3 small nucleolar RNA-associated protein 17)	1
2300	F-box and WD-40 domain protein 4	1
2301	pre-rRNA-processing protein IPI3	1
2302	DDB1- and CUL4-associated factor 11	1
2303	general transcription factor 3C polypeptide 2	1
2304	SEA/GATOR complex protein SEA3/WDR59	1
2305	activating molecule in BECN1-regulated autophagy protein 1	1
2306	echinoderm microtubule-associated protein-like 4	1
2307	ribosome biogenesis protein ERB1	1
2308	WD repeat-containing protein 20	1
2309	anaphase-promoting complex subunit 6	1
2310	peptidylprolyl isomerase domain and WD repeat-containing protein 1 [EC:5.2.1.8]	1
2311	guanine nucleotide-binding protein subunit beta-5	1
2312	catabolite repression protein CreC	1
2313	WD repeat-containing protein 64	1
2314	WD repeat-containing protein 54	1
2315	WD repeat-containing protein 72	1
2316	dystrophia myotonica WD repeat-containing protein	1
2317	zinc finger protein 106	1
2318	WD repeat-containing protein 89	1
2319	lysosomal-trafficking regulator	1
2320	WD repeat-containing protein 13	1
2321	COMPASS component SWD1	1
2322	tRNA (guanine-N(7)-)-methyltransferase subunit TRM82	1
2323	EARP and GARP complex-interacting protein 1	1
2324	nucleoporin SEH1	1
2325	WD repeat-containing protein 55	1
2326	WD repeat-containing protein 11	1
2327	DDB1- and CUL4-associated factor 10	1
2328	cilia- and flagella-associated protein 43	1
2329	neurobeachin	1
2330	DDB1- and CUL4-associated factor 12	1
2331	enhancer of mRNA-decapping protein 4	1
2332	echinoderm microtubule-associated protein-like 5	1
2333	WD and tetratricopeptide repeats protein 1	1
2334	superkiller protein 8	1
2335	U3 small nucleolar RNA-associated protein 21	1
2336	target of rapamycin complex subunit LST8	1
2337	THO complex subunit 3	1
2338	polycomb protein EED	1
2339	DNA excision repair protein ERCC-8	1
2340	WD repeat-containing protein 31	1
2341	WD40 repeat-containing protein SMU1	1
2342	guanine nucleotide-binding protein subunit beta-4	1
2343	SID1 transmembrane family member 1	1
2344	protein suppressor of PHYA-105 1 and protein SPA1-related 2	1
2345	guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	1
2346	rabconnectin-3b	1
2347	chromatin assembly factor 1 subunit B	1
2348	serine-threonine kinase receptor-associated protein	1
2349	U3 small nucleolar RNA-associated protein 12	1
2350	periodic tryptophan protein 2	1
2351	WD repeat-containing protein 37	1
2352	F-box and WD-40 domain protein 2	1
2353	WD repeat-containing protein 25	1
2354	E3 ubiquitin-protein ligase RFWD2 [EC:2.3.2.27]	1
2355	pre-mRNA-processing factor 17	1
2356	THO complex subunit 6	1
2357	regulatory associated protein of mTOR	1
2358	NACHT domain- and WD repeat-containing protein	1
2359	WD repeat-containing protein 44	1
2360	U3 small nucleolar RNA-associated protein 4	1
2361	procollagen-proline 3-dioxygenase 3 [EC:1.14.11.7]	1
2362	mitochondrial division protein 1	1
2363	coronin-1A	1
2364	rabconnectin-3a	1
2365	WD repeat-containing protein 70	1
2366	WD repeat-containing protein 91	1
2367	ASTRA-associated protein 1	1
2368	denticleless	1
2369	DNA damage-binding protein 2	1
