	KO definition	count
1723	myomesin	1
1724	serine/threonine-protein kinase KCC4 [EC:2.7.11.1]	1
1725	Rho-associated protein kinase 2 [EC:2.7.11.1]	1
1726	fibroblast growth factor receptor 2 [EC:2.7.10.1]	1
1727	mitogen-activated protein kinase kinase kinase YODA [EC:2.7.11.25]	1
1728	roundabout, axon guidance receptor 1	1
1729	Down syndrome cell adhesion molecule	1
1730	serine/threonine-protein kinase Nek2 [EC:2.7.11.1]	1
1731	neural cell adhesion molecule	1
1732	uncharacterized serine/threonine-protein kinase SgK494 [EC:2.7.11.1]	1
1733	Rho-associated protein kinase 1 [EC:2.7.11.1]	1
1734	myosin-binding protein C, cardiac-type	1
1735	serine/threonine kinase 16 [EC:2.7.11.1]	1
1736	brother of ihog	1
1737	p21-activated kinase 4 [EC:2.7.11.1]	1
1738	classical protein kinase C gamma type [EC:2.7.11.13]	1
1739	serine/threonine-protein kinase Nek3 [EC:2.7.11.1]	1
1740	p38 MAP kinase [EC:2.7.11.24]	1
1741	cyclin-dependent kinase 7 [EC:2.7.11.22 2.7.11.23]	1
1742	serine/threonine-protein kinase GIN4 [EC:2.7.11.-]	1
1743	hemicentin	1
1744	serine/threonine kinase 3	1
1745	atypical protein kinase C zeta type [EC:2.7.11.13]	1
1746	myosin III [EC:2.7.11.1]	1
1747	mitogen-activated protein kinase kinase kinase ANP1 [EC:2.7.11.25]	1
1748	serine/threonine protein kinase KIN1/2 [EC:2.7.11.1]	1
1749	neuronal cell adhesion molecule	1
1750	cyclin-dependent kinase-like [EC:2.7.11.22]	1
1751	serine/threonine-protein kinase Psk1 [EC:2.7.11.1]	1
1752	mitogen-activated protein kinase kinase kinase 4 [EC:2.7.11.25]	1
1753	serine/threonine-protein kinase RIM15 [EC:2.7.11.1]	1
1754	novel protein kinase C epsilon type [EC:2.7.11.13]	1
1755	mitogen-activated protein kinase kinase kinase 14 [EC:2.7.11.25]	1
1756	serine/threonine-protein kinase PpkA [EC:2.7.11.1]	1
1757	FMS-like tyrosine kinase 1 [EC:2.7.10.1]	1
1758	cell division cycle 2-like [EC:2.7.11.22]	1
1759	serine/threonine-protein kinase 40 [EC:2.7.11.1]	1
1760	serine/threonine-protein kinase Nek10 [EC:2.7.11.1]	1
1761	serine/threonine-protein kinase N1 [EC:2.7.11.13]	1
1762	serine/threonine-protein kinase MRCK [EC:2.7.11.1]	1
1763	serine/threonine kinase 10 [EC:2.7.11.1]	1
1764	netrin-G1 ligand	1
1765	lymphocyte cell-specific protein tyrosine kinase [EC:2.7.10.2]	1
1766	serine/threonine-protein kinase ULK1 [EC:2.7.11.1]	1
1767	male germ cell-associated kinase [EC:2.7.11.22]	1
1768	immunoglobulin superfamily member 9B	1
1769	serine/threonine-protein kinase SBK [EC:2.7.11.1]	1
1770	tyrosine-protein kinase Lyn [EC:2.7.10.2]	1
1771	serine/threonine-protein kinase Nek6 [EC:2.7.11.34]	1
1772	fibroblast growth factor receptor-like 1	1
1773	c-src tyrosine kinase [EC:2.7.10.2]	1
1774	serine/threonine-protein kinase TTK/MPS1 [EC:2.7.12.1]	1
1775	Janus kinase 2 [EC:2.7.10.2]	1
1776	eukaryotic translation initiation factor 2-alpha kinase 4 [EC:2.7.11.1]	1
1777	inhibitor of nuclear factor kappa-B kinase subunit epsilon [EC:2.7.11.10]	1
1778	mitogen-activated protein kinase kinase kinase 5 [EC:2.7.11.25]	1
1779	L1 cell adhesion molecule	1
1780	FMS-like tyrosine kinase 4 [EC:2.7.10.1]	1
1781	SNF1-activating kinase 1 [EC:2.7.11.1]	1
1782	serine/threonine kinase 35 [EC:2.7.11.1]	1
1783	serine/threonine-protein kinase RCK2 [EC:2.7.11.1]	1
1784	cyclin-dependent kinase 14 [EC:2.7.11.22]	1
1785	fibroblast growth factor receptor 3 [EC:2.7.10.1]	1
1786	novel protein kinase C delta type [EC:2.7.11.13]	1
1787	G protein-coupled receptor kinase [EC:2.7.11.16]	1
1788	leucine-rich repeat and fibronectin type-III domain-containing protein 5	1
1789	protein sidekick	1
1790	leucine-rich repeat and fibronectin type-III domain-containing protein 3	1
1791	serine/threonine-protein kinase HSL1, negative regulator of Swe1 kinase [EC:2.7.11.-]	1
1792	mitogen-activated protein kinase 7/14 [EC:2.7.11.24]	1
1793	immunoglobulin superfamily DCC subclass member 3	1
1794	glycogen synthase kinase 3 beta [EC:2.7.11.26]	1
1795	B lymphoid tyrosine kinase [EC:2.7.10.2]	1
1796	receptor tyrosine kinase-like orphan receptor 1 [EC:2.7.10.1]	1
1797	tyrosine-protein kinase Tec [EC:2.7.10.2]	1
1798	fibroblast growth factor receptor 4 [EC:2.7.10.1]	1
1799	cytoplasmic tyrosine-protein kinase BMX [EC:2.7.10.2]	1
1800	mitogen-activated protein kinase kinase kinase 8 [EC:2.7.11.25]	1
1801	neuronal growth regulator 1	1
1802	p21-activated kinase 5 [EC:2.7.11.1]	1
1803	non-specific protein-tyrosine kinase [EC:2.7.10.2]	1
1804	mitogen-activated protein kinase kinase 4 [EC:2.7.12.2]	1
1805	mitogen-activated protein kinase kinase kinase 6 [EC:2.7.11.25]	1
1806	Simplexvirus serine/threonine-protein kinase US3 [EC:2.7.11.1]	1
1807	microfibrillar-associated protein 3-like	1
1808	leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein	1
1809	brother of CDO	1
1810	mucosa-associated lymphoid tissue lymphoma translocation protein 1 [EC:3.4.22.-]	1
1811	nemo like kinase [EC:2.7.11.24]	1
1812	cyclin-dependent kinase 6 [EC:2.7.11.22]	1
1813	mitogen-activated protein kinase kinase kinase kinase 1 [EC:2.7.11.1]	1
1814	serine/threonine-protein kinase TNNI3K [EC:2.7.11.1]	1
1815	mitogen-activated protein kinase 3 [EC:2.7.11.24]	1
1816	mitogen-activated protein kinase kinase kinase kinase 2 [EC:2.7.11.1]	1
1817	vascular cell adhesion molecule 1	1
1818	mitosis inhibitor protein kinase SWE1 [EC:2.7.11.1]	1
1819	type VI secretion system protein ImpN [EC:2.7.11.1]	1
1820	casein kinase II subunit alpha [EC:2.7.11.1]	1
1821	wee1-like protein kinase [EC:2.7.11.1]	1
1822	classical protein kinase C alpha type [EC:2.7.11.13]	1
1823	immunoglobulin superfamily member 9	1
1824	cell adhesion molecule-related/down-regulated by oncogenes	1
1825	serine/threonine-protein kinase Nek9 [EC:2.7.11.1]	1
1826	myotilin	1
1827	dual specificity tyrosine-phosphorylation-regulated kinase 1 [EC:2.7.12.1]	1
1828	serine/threonine-protein kinase Kist [EC:2.7.11.1]	1
1829	deleted in colorectal carcinoma	1
1830	Down syndrome cell adhesion molecule-like protein 1	1
1831	kinase insert domain protein receptor [EC:2.7.10.1]	1
1832	myosin-binding protein C, slow-type	1
1833	tousled-like kinase [EC:2.7.11.1]	1
1834	mitogen-activated protein kinase kinase kinase 15 [EC:2.7.11.25]	1
1835	tyrosine-protein kinase ZAP-70 [EC:2.7.10.2]	1
1836	tyrosine-protein kinase Fer [EC:2.7.10.2]	1
1837	beta-adrenergic-receptor kinase [EC:2.7.11.15]	1
1838	serine/threonine-protein kinase N3 [EC:2.7.11.13]	1
1839	serine/threonine-protein kinase Nek8 [EC:2.7.11.1]	1
1840	hemopoietic cell kinase [EC:2.7.10.2]	1
1841	mitogen-activated protein kinase kinase kinase kinase 3 [EC:2.7.11.1]	1
1842	kekkon-1	1
1843	fyn-related kinase [EC:2.7.10.2]	1
1844	cell cycle related kinase [EC:2.7.11.22]	1
1845	myosin-binding protein H	1
1846	neurofascin	1
1847	mitogen-activated protein kinase kinase 5 [EC:2.7.12.2]	1
1848	nephron	1
1849	immunoglobulin superfamily DCC subclass member 4	1
1850	roundabout, axon guidance receptor 3	1
1851	receptor protein-tyrosine kinase [EC:2.7.10.1]	1
1852	mitogen-activated protein kinase 1/2 [EC:2.7.11.24]	1
1853	TANK-binding kinase 1 [EC:2.7.11.10]	1
1854	leucine-rich repeat and fibronectin type-III domain-containing protein 1	1
1855	limbic system-associated membrane protein	1
1856	cyclin-dependent kinase 9 [EC:2.7.11.22 2.7.11.23]	1
1857	TYRO3 protein tyrosine kinase 3 [EC:2.7.10.1]	1
1858	receptor tyrosine kinase-like orphan receptor 2 [EC:2.7.10.1]	1
1859	tyrosine-protein kinase Yes [EC:2.7.10.2]	1
1860	nexilin	1
1861	mitogen-activated protein kinase kinase 6 [EC:2.7.12.2]	1
1862	myosin-binding protein C, fast-type	1
1863	leucine-rich repeats and immunoglobulin-like domains protein 1/3	1
1864	tyrosine-protein kinase Src [EC:2.7.10.2]	1
1865	laminin, gamma 2	1
