	KO definition	gene name	counts
2327	solute carrier family 20 (sodium-dependent phosphate transporter)	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
1849	nucleolysin TIA-1/TIAR	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
2326	solute carrier family 19 (thiamine transporter), member 2/3	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
1864	oncomodulin	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1']	1
2544	transmembrane protein 120	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
2107	receptor tyrosine kinase-like orphan receptor 1 [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
2543	transmembrane channel-like protein	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	1
2531	translation factor GUF1, mitochondrial [EC:3.6.5.-]	['NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	1
2532	translation initiation factor 2 subunit 3	['NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	1
2533	translation initiation factor 2A	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2534	translation initiation factor 3 subunit B	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
2535	translation initiation factor 3 subunit G	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
2536	translation initiation factor 3 subunit I	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2039	protein RIC-3	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
2538	translation initiation factor 4H	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
1869	opticin	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p2']	1
2539	translation initiation factor 5B	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
1868	opiorphin prepropeptide and related proteins	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
2540	translation initiation factor eIF-2B subunit delta	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
1867	opioid binding protein/cell adhesion molecule-like	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
2541	translocation protein SEC62	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
2542	transmembrane anterior posterior transformation protein 1	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
1903	penicillin-binding protein 4 [EC:2.4.99.28 3.4.16.4]	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
1904	peptide chain release factor 3	['NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	1
2516	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
2354	solute carrier family 25, member 38	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1944	platelet glycoprotein V	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
2500	torsin-3A	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
2353	solute carrier family 25, member 34/35	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2352	solute carrier family 25, member 33/36	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2502	toxoflavin biosynthesis protein ToxC	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2503	transcription elongation factor SPT5	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
2351	solute carrier family 25 (peroxisomal adenine nucleotide transporter), member 17	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2080	proteoglycan 4	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	1
2350	solute carrier family 25 (mitochondrial uncoupling protein), member 8/9	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1937	pinin	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
2349	solute carrier family 25 (mitochondrial uncoupling protein), member 7	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2504	transcription elongation regulator 1	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
2348	solute carrier family 25 (mitochondrial uncoupling protein), member 27	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2347	solute carrier family 25 (mitochondrial thiamine pyrophosphate transporter), member 19	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1934	photoreceptor cilium actin regulator	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	1
1945	platelet-activating factor acetylhydrolase IB subunit alpha	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2497	tolloid-like protein 2 [EC:3.4.24.-]	['NODE_56699_length_993_cov_366.912632_g11784_i3.p1']	1
1933	phosphoserine phosphatase [EC:3.1.3.3]	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
1946	platelet-derived growth factor receptor alpha [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
1958	poly(U)-binding-splicing factor PUF60	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
2490	thyroid receptor-interacting protein 6	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
2493	tolkin [EC:3.4.24.-]	['NODE_56699_length_993_cov_366.912632_g11784_i3.p1']	1
2494	toll-like receptor adapter molecule 1	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	1
2495	tolloid [EC:3.4.24.-]	['NODE_56699_length_993_cov_366.912632_g11784_i3.p1']	1
1953	poliovirus receptor-related 4	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
2357	solute carrier family 25, member 43	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2076	protein unc-13 A/B/C	['NODE_3028_length_6503_cov_340.302322_g723_i0.p1']	1
2356	solute carrier family 25, member 42	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2496	tolloid-like protein 1 [EC:3.4.24.-]	['NODE_56699_length_993_cov_366.912632_g11784_i3.p1']	1
2355	solute carrier family 25, member 39/40	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1950	pleckstrin homology domain-containing family H	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
1949	pleckstrin homology domain-containing family G member 4	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
1948	platelet-derived growth factor receptor-like protein	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
1947	platelet-derived growth factor receptor beta [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
2346	solute carrier family 25 (mitochondrial phosphate transporter), member 3	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
2085	proto-oncogene tyrosine-protein kinase Kit [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
2515	transcription initiation factor TFIIE subunit alpha	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
2510	transcription factor SOX15/30	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	1
1917	peroxin-15	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
1916	peroxin-13	['NODE_59016_length_916_cov_1004.394044_g18529_i0.p1']	1
1915	peripherin-2	['NODE_29204_length_2258_cov_432.055079_g10_i7406.p1']	1
2512	transcription initiation factor TFIID subunit 3	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
2513	transcription initiation factor TFIID subunit 5	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
1914	peripheral-type benzodiazepine receptor-associated protein 1	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	1
1913	periodic tryptophan protein 2	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2514	transcription initiation factor TFIID subunit 8	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
1911	pericentrin	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
1910	peptidylprolyl isomerase domain and WD repeat-containing protein 1 [EC:5.2.1.8]	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
1909	peptidyl-prolyl isomerase E (cyclophilin E) [EC:5.2.1.8]	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
1908	peptidyl-prolyl cis-trans isomerase-like 4 [EC:5.2.1.8]	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
2342	solute carrier family 25 (mitochondrial nicotinamide adenine dinucleotide transporter), member 51/52	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1906	peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
1905	peptide chain release factor subunit 3	['NODE_82829_length_383_cov_463.729412_g38857_i0.p1']	1
2511	transcription initiation factor TFIID subunit 15	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
1918	peroxin-7	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2505	transcription factor AP-2 alpha/beta	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
2509	transcription factor MBP1	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
2506	transcription factor C subunit 6	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
1930	phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21]	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
1929	phospholipase A-2-activating protein	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
1928	phosphoinositide-3-kinase, regulatory subunit 4 [EC:2.7.11.1]	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
2086	proto-oncogene tyrosine-protein kinase Ret [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
2344	solute carrier family 25 (mitochondrial oxoglutarate transporter), member 11	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1927	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN [EC:3.1.3.16 3.1.3.48 3.1.3.67]	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
2343	solute carrier family 25 (mitochondrial ornithine transporter) member 2/15	['NODE_41562_length_1609_cov_628.891443_g11089_i0.p1']	1
1925	phosphatidylinositol phospholipase C, delta [EC:3.1.4.11]	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1']	1
2508	transcription factor IIIB 90 kDa subunit	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
1924	phosphatidylinositol N-acetylglucosaminyltransferase subunit C	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p7']	1
1923	phosphatidate phosphatase LPIN [EC:3.1.3.4]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
1922	phosphate:Na+ symporter	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
1921	phosphate starvation-inducible protein PhoH and related proteins	['NODE_18392_length_3058_cov_639.920730_g134_i6.p2']	1
1919	peroxisome proliferator-activated receptor gamma coactivator 1-beta	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
2473	tetraspanin-19	['NODE_29204_length_2258_cov_432.055079_g10_i7406.p1']	1
1345	guanine nucleotide-binding protein subunit beta-5	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
1702	mucin-16	['NODE_58150_length_945_cov_507.737317_g18038_i0.p1']	1
469	RNA binding protein fox-1	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
467	RIO kinase 2 [EC:2.7.11.1]	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
466	RING finger protein unkempt	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
465	RIMS-binding protein 3	['NODE_22759_length_2692_cov_533.601359_g2390_i6.p1']	1
463	REST corepressor 2/3	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
460	RAS protein activator-like 2	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
455	RAB6A-GEF complex partner protein 1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
453	Prp8 binding protein	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
452	Pin2-interacting protein X1	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
451	Phycodnaviridae DNA helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
450	PTK7 protein tyrosine kinase 7 [EC:2.7.10.1]	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
448	PRKR-interacting protein 1	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
447	PR domain zinc finger protein 8 [EC:2.1.1.-]	['NODE_69133_length_622_cov_289.794473_g25741_i0.p1']	1
446	PR domain zinc finger protein 5 [EC:2.1.1.-]	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
444	POLQ-like helicase [EC:5.6.2.4]	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
443	PH-interacting protein	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
442	PERQ amino acid-rich with GYF domain-containing protein	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
441	PDZ and LIM domain protein 5/6/7	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
440	PDZ and LIM domain protein 1/2/3/4	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
438	PAB-dependent poly(A)-specific ribonuclease subunit 2 [EC:3.1.13.4]	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
436	Orthopoxvirus protein A27	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
434	Orthonairovirus envelopment polyprotein	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
433	OTU domain-containing protein 6 [EC:3.4.19.12]	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
432	O-antigen ligase [EC:2.4.99.26]	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p2']	1
425	NitT/TauT family transport system permease protein	['NODE_56578_length_997_cov_553.798742_g17185_i0.p2']	1
423	Na+:H+ antiporter	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	1
421	NOP protein chaperone 1	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
420	NET1-associated nuclear protein 1 (U3 small nucleolar RNA-associated protein 17)	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
468	RNA annealing protein YRA2	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
470	RNA-binding Raly-like protein	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
417	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
471	RNA-binding motif protein, X-linked 2	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
507	Ras GTPase-activating-like protein IQGAP2/3	['NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	1
506	Ras GTPase-activating-like protein IQGAP1	['NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	1
503	Ran GTPase-activating protein 1	['NODE_35442_length_1905_cov_390.280344_g9155_i0.p1']	1
502	Rac GTPase-activating protein 1	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
501	Rab11 family-interacting protein 3/4	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1']	1
499	RYamide receptor	['NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	1
495	RNA-binding protein Raly	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
494	RNA-binding protein Musashi	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
492	RNA-binding protein EWS	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
491	RNA-binding protein 8A	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
489	RNA-binding protein 5/10	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
488	RNA-binding protein 47	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
487	RNA-binding protein 46	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
486	RNA-binding protein 45	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
485	RNA-binding protein 44	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
483	RNA-binding protein 4	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
482	RNA-binding protein 3	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
481	RNA-binding protein 26	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
480	RNA-binding protein 25	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
479	RNA-binding protein 24/38	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
478	RNA-binding protein 23/39	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
477	RNA-binding protein 18	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
476	RNA-binding protein 15	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
475	RNA-binding protein 14	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
474	RNA-binding protein 12	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
473	RNA-binding motif, single-stranded-interacting protein	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
472	RNA-binding motif protein, Y chromosome, family 1	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
419	NEDD4-like E3 ubiquitin-protein ligase WWP2 [EC:2.3.2.26]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
416	NACHT domain- and WD repeat-containing protein	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
327	H/ACA ribonucleoprotein complex subunit 2	['NODE_75540_length_489_cov_626.291480_g31640_i0.p1']	1
367	LIM and senescent cell antigen-like-containing domain protein 1/2	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
365	LIM and calponin homology domains-containing protein 1	['NODE_51256_length_1198_cov_554.492641_g9873_i1.p1']	1
364	LIM and SH3 domain protein 1	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
363	L1 cell adhesion molecule like protein	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
362	L1 cell adhesion molecule	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
361	L-xylulokinase [EC:2.7.1.53]	['NODE_24548_length_2560_cov_439.382201_g5814_i2.p1']	1
360	L-arabinose transport system ATP-binding protein [EC:7.5.2.12]	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
359	Kyanoviridae minor coat protein	['NODE_61696_length_828_cov_546.675159_g20164_i0.p1']	1
358	Kyanoviridae DNA helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
357	Kv channel-interacting protein	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1']	1
356	Krev interaction trapped protein 1	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
355	Kirrel/Neph family protein	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
354	Kazal-type serine protease inhibitor domain-containing protein 1	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
352	KSHV interleukin 6	['NODE_74236_length_514_cov_289.528662_g30381_i0.p2']	1
351	KRAB and SCAN domains-containing zinc finger protein	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
350	KN motif and ankyrin repeat domain-containing protein	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
347	K+:H+ antiporter	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
344	Ino eighty subunit 2	['NODE_22034_length_2744_cov_650.165494_g2798_i7.p1']	1
343	IgA-specific serine endopeptidase [EC:3.4.21.72]	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
341	HtrA serine peptidase 4 [EC:3.4.21.-]	['NODE_15196_length_3397_cov_257.655337_g3682_i0.p1']	1
338	Herpesviridae capsid vertex component 2	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
337	Hermansky-Pudlak syndrome 5 protein	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
336	Herelleviridae DNA primase/helicase	['NODE_71137_length_575_cov_413.902256_g27494_i0.p1']	1
335	Herelleviridae DNA helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
334	Hepadnaviridae DNA polymerase / reverse transcriptase / ribonuclease H [EC:2.7.7.7 2.7.7.49 3.1.26.4]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
333	HIV Tat-specific factor 1	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
330	HCMV protein UL11	['NODE_56578_length_997_cov_553.798742_g17185_i0.p1']	1
329	HAUS augmin-like complex subunit 3	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
366	LIM and cysteine-rich domains protein 1	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
368	LIM domain and actin-binding protein 1	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
415	N-methylhydantoinase A [EC:3.5.2.14]	['NODE_72513_length_546_cov_602.536779_g28766_i0.p1']	1
369	LIM domain kinase 1 [EC:2.7.11.1]	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
413	MtN3 and saliva related transmembrane protein	['NODE_40297_length_1668_cov_702.177231_g1000_i10.p1']	1
411	MscS family membrane protein	['NODE_6252_length_5011_cov_712.653986_g1467_i0.p7']	1
408	Mesyanzhinovviridae DNA helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
405	Marseillevirus D6/D11-like helicase	['NODE_18852_length_3010_cov_487.663296_g10_i5081.p1']	1
403	MSHA biogenesis protein MshJ	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
400	MICAL-like protein 2	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
399	MICAL-like protein 1	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
396	MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 4	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
395	MFS transporter, FLVCR family, MFS-domain-containing protein 7	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1']	1
394	MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 1/2/3/4	['NODE_61938_length_821_cov_78.356041_g20323_i0.p2']	1
393	MFS transporter, ACS family, pantothenate transporter	['NODE_54812_length_1061_cov_16.372299_g16298_i0.p2']	1
391	MAP7 domain-containing protein 2	['NODE_56578_length_997_cov_553.798742_g17185_i0.p2']	1
388	MAD, mothers against decapentaplegic interacting protein	['NODE_18392_length_3058_cov_639.920730_g134_i6.p1']	1
387	M-phase phosphoprotein 9	['NODE_44334_length_1487_cov_299.011080_g12045_i0.p1']	1
386	Lymphocryptovirus nuclear antigen 4	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
385	Lymphocryptovirus nuclear antigen 2	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
383	Lymphocryptovirus mRNA export factor ICP27	['NODE_33339_length_2018_cov_1002.840000_g8431_i2.p4']	1
382	Lymphocryptovirus large tegment protein deneddylase [EC:3.4.19.12]	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
381	Lutheran blood group glycoprotein	['NODE_39135_length_1724_cov_496.291493_g9155_i1.p1']	1
380	LacI family transcriptional regulator, ebg operon repressor	['NODE_54954_length_1055_cov_409.199605_g10_i11483.p1']	1
379	La-related protein 7	['NODE_20726_length_2850_cov_705.433915_g830_i19.p1']	1
377	LIM homeobox transcription factor 1	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
376	LIM homeobox protein 6/8	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
375	LIM homeobox protein 3/4	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
374	LIM homeobox protein 2/9	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
373	LIM homeobox protein 1	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
371	LIM domain transcription factor LMO4	['NODE_70819_length_582_cov_601.601113_g27209_i0.p1']	1
508	Ras and EF-hand domain-containing protein	['NODE_36564_length_1847_cov_588.473947_g5221_i1.p1']	1
510	Ras-specific guanine nucleotide-releasing factor 2	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
511	Rho GTPase-activating protein 10	['NODE_28716_length_2288_cov_302.936748_g5989_i4.p2']	1
635	WD repeat-containing protein 45	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
633	WD repeat-containing protein 41	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
632	WD repeat-containing protein 38	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
631	WD repeat-containing protein 37	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
630	WD repeat-containing protein 34	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
629	WD repeat-containing protein 31	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
628	WD repeat-containing protein 26	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
627	WD repeat-containing protein 25	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
626	WD repeat-containing protein 20	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
625	WD repeat-containing protein 19	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
624	WD repeat-containing protein 17	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
623	WD repeat-containing protein 13	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
622	WD repeat-containing protein 11	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
621	WD repeat-containing protein 1 (actin-interacting protein 1)	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
620	WD repeat, SAM and U-box domain-containing protein 1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
619	WD repeat and SOCS box-containing protein 2	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
618	WD repeat and SOCS box-containing protein 1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
617	WD repeat and FYVE domain-containing protein 4	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
616	WD repeat and FYVE domain-containing protein 3	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
615	WD repeat and FYVE domain-containing protein 2	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
614	WD repeat and FYVE domain-containing protein 1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
613	WD and tetratricopeptide repeats protein 1	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
612	WAS protein family, member 3	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
610	WAS protein family homolog 1	['NODE_56578_length_997_cov_553.798742_g17185_i0.p4']	1
608	WAP four-disulfide core domain protein 8	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
607	WAP four-disulfide core domain protein 6	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
606	WAP four-disulfide core domain protein 5	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
605	WAP four-disulfide core domain protein 3	['NODE_5457_length_5280_cov_726.572656_g1281_i0.p5']	1
634	WD repeat-containing protein 44	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
637	WD repeat-containing protein 48	['NODE_36640_length_1843_cov_557.651111_g10_i8773.p1']	1
512	Rho GTPase-activating protein 29	['NODE_61938_length_821_cov_78.356041_g20323_i0.p1']	1
